height,Model,Scenarios,Ensemble,Final year,slope,intercept,r_value,p_value,std_err,Time Span
TLS,EC-Earth3,SSP3-7.0,r134i1p1f1,2032,-0.03709174363323131,287.890515804043,-0.7945466557684283,0.006033083969883656,0.010021825492250587,10 years
TLS,EC-Earth3,SSP3-7.0,r123i1p1f1,2027,-0.031899364926854905,277.3703244181574,-0.5683254550570562,0.3174865467895305,0.026663712435223322,5 years
TLS,EC-Earth3,SSP3-7.0,r123i1p1f1,2037,-0.016120733071652488,245.38497150062065,-0.5797641328086315,0.023490980532240142,0.006283540949154544,15 years
TLS,EC-Earth3,SSP3-7.0,r129i1p1f1,2037,-0.015046672404393948,243.22006049738496,-0.5102357525474084,0.05198216328638166,0.007034185481069308,15 years
TLS,EC-Earth3,SSP3-7.0,r129i1p1f1,2042,-0.010315624466643209,233.6234071817555,-0.4602020883169296,0.04117499014364956,0.004690647191235291,20 years
TLS,EC-Earth3,SSP3-7.0,r130i1p1f1,2027,-0.06256278636153638,339.4144394278314,-0.7908305744031812,0.1111635856672717,0.02795428291020512,5 years
TLS,EC-Earth3,SSP3-7.0,r130i1p1f1,2032,-0.024648456547832483,262.6561392169278,-0.6536566865360183,0.0403768518241837,0.010089533980416628,10 years
TLS,EC-Earth3,SSP3-7.0,r130i1p1f1,2037,-0.011702936680074721,236.41961981448532,-0.49612328514769527,0.05997934177485679,0.005680406347056704,15 years
TLS,EC-Earth3,SSP3-7.0,r130i1p1f1,2042,-0.009292056331427179,231.52878997698727,-0.5552492536211797,0.011040023527394721,0.0032805445628068027,20 years
TLS,EC-Earth3,SSP3-7.0,r131i1p1f1,2027,-0.051481966824650276,317.0310331311811,-0.571728350456133,0.3139266906539948,0.042653353435768676,5 years
TLS,EC-Earth3,SSP3-7.0,r131i1p1f1,2032,-0.0353312029314943,284.34528248124144,-0.6624081992182551,0.03688709542666441,0.014127083511869533,10 years
TLS,EC-Earth3,SSP3-7.0,r129i1p1f1,2032,-0.02082964263605084,254.9463463780971,-0.5082712505875784,0.13360617485241602,0.012477966258484918,10 years
TLS,EC-Earth3,SSP3-7.0,r131i1p1f1,2037,-0.016863917035813764,246.9190597760237,-0.5266631876528206,0.043692449572951444,0.007549367637818937,15 years
TLS,EC-Earth3,SSP3-7.0,r132i1p1f1,2027,-0.04036452130815178,294.4834265162336,-0.4820593793712207,0.41090101670837514,0.04235565774435717,5 years
TLS,EC-Earth3,SSP3-7.0,r132i1p1f1,2032,-0.028886458215399362,271.2505826890109,-0.6714009442768556,0.03351955029292544,0.011273034391841063,10 years
TLS,EC-Earth3,SSP3-7.0,r132i1p1f1,2037,-0.011924180319673435,236.874387488896,-0.40180120963839955,0.13765595420805923,0.007537227071545849,15 years
TLS,EC-Earth3,SSP3-7.0,r132i1p1f1,2042,-0.009316801582949032,231.58498279276247,-0.44727202710276664,0.04800480861125059,0.004391265163259509,20 years
TLS,EC-Earth3,SSP3-7.0,r133i1p1f1,2027,-0.03855558116348448,290.8128290131583,-0.43465831813689004,0.4645326504653292,0.04612202585082622,5 years
TLS,EC-Earth3,SSP3-7.0,r133i1p1f1,2032,-0.023006616998659548,259.3315367316551,-0.589019447258037,0.07318060731971202,0.01115972203714647,10 years
TLS,EC-Earth3,SSP3-7.0,r133i1p1f1,2037,-0.010299401141059709,233.57589028566977,-0.4195964068004407,0.11947245655844868,0.006179538305558818,15 years
TLS,EC-Earth3,SSP3-7.0,r133i1p1f1,2042,-0.011212695983293348,235.42853182808176,-0.5875151390505846,0.006451332446287931,0.0036401365648231214,20 years
TLS,EC-Earth3,SSP3-7.0,r131i1p1f1,2042,-0.012487898201301617,238.0417503054288,-0.5445498340250382,0.013044737993328583,0.004533533843333954,20 years
TLS,EC-Earth3,SSP3-7.0,r129i1p1f1,2027,-0.03975232133302882,293.26813702108035,-0.4934299335182193,0.3982625272861258,0.04045652370612077,5 years
TLS,EC-Earth3,SSP3-7.0,r128i1p1f1,2042,-0.010472039849109062,233.92394112951817,-0.4625551145836979,0.040017410813739655,0.004731018363726802,20 years
TLS,EC-Earth3,SSP3-7.0,r128i1p1f1,2037,-0.01541792202697942,243.95454749093645,-0.4734999066761222,0.07461345489925052,0.007954420646789332,15 years
TLS,EC-Earth3,SSP3-7.0,r123i1p1f1,2042,-0.011908918881188038,236.84238428117723,-0.596380144722579,0.005512445369918798,0.0037780467562812496,20 years
TLS,EC-Earth3,SSP3-7.0,r124i1p1f1,2027,-0.009452159679642592,231.92068507082783,-0.11593654230993791,0.8527163687205797,0.04675322224601042,5 years
TLS,EC-Earth3,SSP3-7.0,r124i1p1f1,2032,-0.03952066646667973,292.79491225844663,-0.7439119857700847,0.013628395988269815,0.012552048764767083,10 years
TLS,EC-Earth3,SSP3-7.0,r124i1p1f1,2037,-0.01389003119422014,240.85061760863832,-0.44341218253043185,0.09782340699020915,0.0077872829557732014,15 years
TLS,EC-Earth3,SSP3-7.0,r124i1p1f1,2042,-0.01051535917318033,234.00667504323906,-0.47949364248899257,0.03241087994224478,0.0045360159860316825,20 years
TLS,EC-Earth3,SSP3-7.0,r125i1p1f1,2027,-0.019721472535582055,252.70304607114065,-0.36934380534190847,0.540658878137302,0.028648406876195014,5 years
TLS,EC-Earth3,SSP3-7.0,r125i1p1f1,2032,-0.03429709360723078,282.2136059333353,-0.8510695012370748,0.0017910502776359017,0.007480842002120159,10 years
TLS,EC-Earth3,SSP3-7.0,r125i1p1f1,2037,-0.012846245807817524,238.74024404286416,-0.4825006945573026,0.0685141590936758,0.00646783522390479,15 years
TLS,EC-Earth3,SSP3-7.0,r125i1p1f1,2042,-0.0104712922571383,233.9247610811783,-0.5413483366077,0.01369854645038789,0.003833355591336763,20 years
TLS,EC-Earth3,SSP3-7.0,r126i1p1f1,2027,-0.05870360847418681,331.6592552108705,-0.5620850768604106,0.324041163424267,0.04987114389508323,5 years
TLS,EC-Earth3,SSP3-7.0,r126i1p1f1,2032,-0.027224896764446938,267.911913299159,-0.5331471422700341,0.11253409029805907,0.015274116266896903,10 years
TLS,EC-Earth3,SSP3-7.0,r126i1p1f1,2037,-0.017955217173521224,249.11727387220645,-0.5220929294572969,0.045892703534393925,0.008135111068557008,15 years
TLS,EC-Earth3,SSP3-7.0,r126i1p1f1,2042,-0.014470679896674119,242.04893633285073,-0.5954216176402224,0.005608187974190712,0.004602217704793675,20 years
TLS,EC-Earth3,SSP3-7.0,r127i1p1f1,2027,-0.06395066112175699,342.2317638141432,-0.6479434201037688,0.23706701538925967,0.043403495662284436,5 years
TLS,EC-Earth3,SSP3-7.0,r127i1p1f1,2032,-0.03231195501851937,278.1757172568704,-0.7415137130857544,0.014101311844433008,0.010336684442886851,10 years
TLS,EC-Earth3,SSP3-7.0,r127i1p1f1,2037,-0.014953585589986928,242.99698113570616,-0.5117248167642253,0.0511865514354198,0.006963152113457537,15 years
TLS,EC-Earth3,SSP3-7.0,r127i1p1f1,2042,-0.009637618048050724,232.21572859633235,-0.47168950330840104,0.03576076286293563,0.004246488596429918,20 years
TLS,EC-Earth3,SSP3-7.0,r128i1p1f1,2027,-0.029013557707477846,271.49560356365726,-0.28558631221770364,0.641385295289934,0.05621192702003256,5 years
TLS,EC-Earth3,SSP3-7.0,r128i1p1f1,2032,-0.028844948760693323,271.1652384425318,-0.5460852021806606,0.10245476915552401,0.015644736486803215,10 years
TLS,EC-Earth3,SSP3-7.0,r123i1p1f1,2032,-0.039721254015263996,293.21074709413097,-0.8237616759741723,0.003391939033705294,0.009665194404608165,10 years
TLS,EC-Earth3,SSP3-7.0,r149i1p1f1,2042,-0.014449889039790836,242.00829838910946,-0.5829546342580461,0.006983177118579921,0.004747001671418629,20 years
TLS,EC-Earth3,SSP1-1.9,r123i1p1f1,2037,-0.002618866655828051,218.12370002786025,-0.12745390766477263,0.6507960900361097,0.0056523902913737005,15 years
TLS,EC-Earth3,SSP3-7.0,r150i1p1f1,2032,-0.026934273248774374,267.3087315617089,-0.6404506927341045,0.046052684916529016,0.011419192319503614,10 years
TLS,EC-Earth3,SSP1-1.9,r114i1p1f1,2037,-0.004496332264977504,221.9197859987276,-0.23090425317524735,0.4076804269651929,0.005254811347250694,15 years
TLS,EC-Earth3,SSP1-1.9,r114i1p1f1,2032,-0.02008252670379834,253.5027670872716,-0.5878788792472566,0.07387765087792604,0.009770271319979365,10 years
TLS,EC-Earth3,SSP1-1.9,r114i1p1f1,2027,-0.06787433533188221,350.2724305990537,-0.9313457552641808,0.021370331459331465,0.015321374722457549,5 years
TLS,EC-Earth3,SSP1-1.9,r113i1p1f1,2042,0.003394748527148744,205.91867371297167,0.20552062146368222,0.3847002482375379,0.0038101720596288155,20 years
TLS,EC-Earth3,SSP1-1.9,r113i1p1f1,2037,-0.0028374855504443375,218.5614139849016,-0.13492838473650484,0.6316239463100801,0.005779215926956865,15 years
TLS,EC-Earth3,SSP1-1.9,r113i1p1f1,2032,-0.015037030884467862,243.2841601069057,-0.5825148013476855,0.07721363554693253,0.007418302946904471,10 years
TLS,EC-Earth3,SSP1-1.9,r113i1p1f1,2027,-0.023640648603645786,260.7132538473684,-0.4896174380563696,0.4024898892717587,0.0243067654822606,5 years
TLS,EC-Earth3,SSP1-1.9,r112i1p1f1,2042,0.0038964935016038314,204.91728702454742,0.17939189139646014,0.4491823544843232,0.0050365351088814455,20 years
TLS,EC-Earth3,SSP1-1.9,r112i1p1f1,2037,0.0006339875053313904,211.53557347046836,0.02358724627831753,0.9335029357693492,0.007452653603096312,15 years
TLS,EC-Earth3,SSP1-1.9,r112i1p1f1,2032,-0.01039275965345937,233.88149259854617,-0.2724267062826259,0.4463598986307348,0.012977498076337541,10 years
TLS,EC-Earth3,SSP1-1.9,r112i1p1f1,2027,-0.019324614954877008,251.95461089255767,-0.342225528437976,0.5729264028755362,0.03063296774861619,5 years
TLS,EC-Earth3,SSP1-1.9,r111i1p1f1,2042,0.0020318679220552804,208.69190438743848,0.0900057053364448,0.7059006708083153,0.005299353639956545,20 years
TLS,EC-Earth3,SSP1-1.9,r111i1p1f1,2037,-0.0076781621242018,228.38731896873867,-0.2758466621258898,0.3196629234264074,0.0074204864771911854,15 years
TLS,EC-Earth3,SSP1-1.9,r111i1p1f1,2032,-0.029255972173908424,272.11418939343355,-0.6208300386330388,0.0554325864633801,0.013061183150501435,10 years
TLS,EC-Earth3,SSP1-1.9,r111i1p1f1,2027,-0.0421997511207735,298.32366799021446,-0.561979388104036,0.3241524659388728,0.035860290075808994,5 years
TLS,EC-Earth3,SSP1-1.9,r114i1p1f1,2042,0.0008134678765968243,211.1483983886758,0.05728396853898809,0.8104211461141717,0.00334162204466374,20 years
TLS,EC-Earth3,SSP1-1.9,r115i1p1f1,2027,-0.03730149225928869,288.3591144232988,-0.7605212522492746,0.13551371575932458,0.018386893034064662,5 years
TLS,EC-Earth3,SSP1-1.9,r115i1p1f1,2032,-0.01482830445470444,242.85087426986289,-0.6223874663587233,0.05464550786875868,0.006593046736451018,10 years
TLS,EC-Earth3,SSP1-1.9,r115i1p1f1,2037,-0.0024770523195447778,217.8205260149905,-0.14494321896441387,0.6062751634625568,0.0046898079000096005,15 years
TLS,EC-Earth3,SSP1-1.9,r119i1p1f1,2037,-0.007921500731067762,228.89092281664057,-0.34553716392616673,0.207143668718455,0.005966661083590702,15 years
TLS,EC-Earth3,SSP1-1.9,r119i1p1f1,2032,-0.015155258928062364,243.55367553662842,-0.406820092561775,0.24331574220827118,0.01203174087589329,10 years
TLS,EC-Earth3,SSP1-1.9,r119i1p1f1,2027,-0.0321747346321871,278.02987747041016,-0.7852809987417546,0.11551336603683382,0.014645958115008401,5 years
TLS,EC-Earth3,SSP1-1.9,r118i1p1f1,2042,0.006143411623059855,200.32703892391658,0.293751299553572,0.20872978960515434,0.004711918784510917,20 years
TLS,EC-Earth3,SSP1-1.9,r118i1p1f1,2037,0.0009199661699001231,210.9239154113107,0.0347758709559464,0.9020772234935743,0.007332623681451319,15 years
TLS,EC-Earth3,SSP1-1.9,r118i1p1f1,2032,-0.016673693291482487,246.57807045113879,-0.44208752912811017,0.20080607626544622,0.011960721995475224,10 years
TLS,EC-Earth3,SSP1-1.9,r118i1p1f1,2027,-0.03076430565654107,275.1155010567703,-0.324095318147536,0.5946913353244904,0.05184609905732825,5 years
TLS,EC-Earth3,SSP1-1.9,r110i1p1f1,2042,0.0004995906104320033,211.79700080495672,0.027144039937013528,0.9095581984082401,0.0043365411960504556,20 years
TLS,EC-Earth3,SSP1-1.9,r117i1p1f1,2042,0.006968298669523224,198.6483063998507,0.4137079254623755,0.06979119493249047,0.00361437759533341,20 years
TLS,EC-Earth3,SSP1-1.9,r117i1p1f1,2032,-0.005122193259051177,223.15731372775772,-0.1701782962364786,0.6383299711714859,0.010486370780622364,10 years
TLS,EC-Earth3,SSP1-1.9,r117i1p1f1,2027,-0.005784014570468799,224.49399460240548,-0.10465590815877801,0.8669916088253327,0.031733172768173334,5 years
TLS,EC-Earth3,SSP1-1.9,r116i1p1f1,2042,0.00439217482909833,203.88624170868314,0.2625509545963483,0.26342985866459107,0.003804698355751071,20 years
TLS,EC-Earth3,SSP1-1.9,r116i1p1f1,2037,-0.00041345223338039105,213.63461555684097,-0.020282424239084208,0.9428046819032678,0.005652550564024737,15 years
TLS,EC-Earth3,SSP1-1.9,r116i1p1f1,2032,-0.011149826632757856,235.39153928530595,-0.3069016250626692,0.38839258995838066,0.01222482982825255,10 years
TLS,EC-Earth3,SSP1-1.9,r116i1p1f1,2027,-0.011521729635242652,236.14544064692276,-0.23614405744973832,0.7021503092108635,0.027372868125992517,5 years
TLS,EC-Earth3,SSP1-1.9,r115i1p1f1,2042,0.0030435462557624237,206.62226510962347,0.23572895272703898,0.3170568125268374,0.0029574406783209007,20 years
TLS,EC-Earth3,SSP1-1.9,r117i1p1f1,2037,0.003284323670919166,206.1208701582675,0.1500512597889853,0.5935025681676842,0.006001911599381324,15 years
TLS,EC-Earth3,SSP1-1.9,r119i1p1f1,2042,-0.0013790321323516477,215.6205083551624,-0.09006033295915453,0.7057297943877416,0.003594480663775146,20 years
TLS,EC-Earth3,SSP1-1.9,r110i1p1f1,2037,-0.004895442383424913,222.74230543572563,-0.21268187677534553,0.44664286327316605,0.006237899180607158,15 years
TLS,EC-Earth3,SSP1-1.9,r110i1p1f1,2027,-0.029167566988249405,271.92262633577667,-0.46019603707011575,0.43545449239728645,0.032487801215342865,5 years
TLS,EC-Earth3,SSP1-1.9,r104i1p1f1,2042,0.0007391368377943636,211.32127075359662,0.03919125387511152,0.8696953319122201,0.004441868036777652,20 years
TLS,EC-Earth3,SSP1-1.9,r104i1p1f1,2037,-0.0036537913947632156,220.23221294564792,-0.14773393199049514,0.5992836031427475,0.006784221599434303,15 years
TLS,EC-Earth3,SSP1-1.9,r104i1p1f1,2032,-0.016883176490581735,247.0419919551863,-0.38831672866004907,0.26747202987576524,0.014165458845010184,10 years
TLS,EC-Earth3,SSP1-1.9,r104i1p1f1,2027,-0.057962356209134216,330.21452905105514,-0.626049987881848,0.25855415418779815,0.041682150251090566,5 years
TLS,EC-Earth3,SSP1-1.9,r103i1p1f1,2042,-0.0012796839248796462,215.42909929962005,-0.062204075784488756,0.7944589715766048,0.004839558816400155,20 years
TLS,EC-Earth3,SSP1-1.9,r103i1p1f1,2037,-0.006166126302614977,225.34159147326602,-0.21193161904525845,0.4482857649487212,0.00788616744009695,15 years
TLS,EC-Earth3,SSP1-1.9,r103i1p1f1,2032,-0.022275702292139005,257.9899059422549,-0.461631696424656,0.17925763399199732,0.015133852909712137,10 years
TLS,EC-Earth3,SSP1-1.9,r103i1p1f1,2027,-0.05973634131799202,333.82678840598305,-0.5822973926632854,0.3029360653251846,0.048151608164235256,5 years
TLS,EC-Earth3,SSP1-1.9,r102i1p1f1,2042,0.0033661604259022045,205.97728344490216,0.16030354485175458,0.49959612549129073,0.004885425564042326,20 years
TLS,EC-Earth3,SSP1-1.9,r102i1p1f1,2037,-0.00040002860305656484,213.61833733180987,-0.017095211594699847,0.951781919084955,0.006489054460746222,15 years
TLS,EC-Earth3,SSP1-1.9,r102i1p1f1,2032,-0.02184558306253304,257.08022626456966,-0.6954980607494249,0.02553705325593527,0.00797932958324189,10 years
TLS,EC-Earth3,SSP1-1.9,r102i1p1f1,2027,-0.02484507547870578,263.15565244320607,-0.6439486717929066,0.2409497813358574,0.017042326182815086,5 years
TLS,EC-Earth3,SSP1-1.9,r101i1p1f1,2042,0.0016944528739655522,209.37286582577448,0.11531266843068665,0.6283085005807091,0.003440403983273458,20 years
TLS,EC-Earth3,SSP3-7.0,r113i1p1f1,2032,-0.019087104961517876,251.39382554248073,-0.44839690009724786,0.19369285695722688,0.013452085194566057,10 years
TLS,EC-Earth3,SSP1-1.9,r101i1p1f1,2037,-0.0046088366238117425,222.1583375109738,-0.22843271531762124,0.41285764104077716,0.00544783473523861,15 years
TLS,EC-Earth3,SSP1-1.9,r105i1p1f1,2027,-0.025105006103004257,263.6500006783189,-0.23086675949038296,0.7086838144948691,0.061086410893614676,5 years
TLS,EC-Earth3,SSP1-1.9,r105i1p1f1,2032,-0.010639015667680607,234.353377128931,-0.25206601241239546,0.4823243173424444,0.014440672265283777,10 years
TLS,EC-Earth3,SSP1-1.9,r105i1p1f1,2037,0.0005443005394262457,211.6911550953067,0.020161083827819108,0.9431463438466685,0.007486260436839065,15 years
TLS,EC-Earth3,SSP1-1.9,r105i1p1f1,2042,0.0037404803848849377,205.20655153714705,0.19106302695168814,0.4197147498269854,0.004529384502190445,20 years
TLS,EC-Earth3,SSP1-1.9,r109i1p1f1,2042,0.0038190155959364263,205.03882566464662,0.2063613274292069,0.38271587989810263,0.0042681235331984676,20 years
TLS,EC-Earth3,SSP1-1.9,r109i1p1f1,2037,-0.0030115364439711,218.89494663745373,-0.16267694186332882,0.5624089794786582,0.005066015365498651,15 years
TLS,EC-Earth3,SSP1-1.9,r109i1p1f1,2032,-0.01554571986079485,244.29889753118246,-0.5253475465254157,0.11889965300260043,0.008902078187734811,10 years
TLS,EC-Earth3,SSP1-1.9,r109i1p1f1,2027,-0.04653413579525818,307.0481642593137,-0.9037702078665366,0.03531246079306843,0.012723747482338022,5 years
TLS,EC-Earth3,SSP1-1.9,r108i1p1f1,2042,-0.00040532747644336174,213.64148797123133,-0.0171566704199736,0.9427678937098203,0.00556766192749122,20 years
TLS,EC-Earth3,SSP1-1.9,r108i1p1f1,2037,-0.0073257615483817455,227.68031879152056,-0.24227536907936767,0.3843045260268384,0.008136478440846176,15 years
TLS,EC-Earth3,SSP1-1.9,r108i1p1f1,2032,-0.026240347802723645,266.0096736863372,-0.6411715706608067,0.04572986943952035,0.01110377749867988,10 years
TLS,EC-Earth3,SSP1-1.9,r110i1p1f1,2032,-0.02765234804850407,268.8581480956387,-0.6970942435346968,0.025059647025382957,0.010055467534855828,10 years
TLS,EC-Earth3,SSP1-1.9,r108i1p1f1,2027,-0.04618636115474715,306.39876147926896,-0.5602270438584076,0.32599929387600296,0.03942731569430032,5 years
TLS,EC-Earth3,SSP1-1.9,r107i1p1f1,2037,-0.006726512944933611,226.4657709000278,-0.31748842271466554,0.24887021663232384,0.005572099051545291,15 years
TLS,EC-Earth3,SSP1-1.9,r107i1p1f1,2032,-0.022965980024646584,259.3793794096896,-0.6951951040814899,0.02562836408346936,0.008395645611779811,10 years
TLS,EC-Earth3,SSP1-1.9,r107i1p1f1,2027,-0.01866081396866548,250.68122011807145,-0.41393435225985775,0.4884256735662045,0.02369333757471361,5 years
TLS,EC-Earth3,SSP1-1.9,r106i1p1f1,2042,0.0006832755998013789,211.44435928242885,0.03545249469717323,0.8820385435289977,0.0045398317646210004,20 years
TLS,EC-Earth3,SSP1-1.9,r106i1p1f1,2037,-0.003308318615028582,219.54366618241158,-0.12991213768039836,0.6444675357854237,0.00700309173810392,15 years
TLS,EC-Earth3,SSP1-1.9,r106i1p1f1,2032,-0.0096454741976853,232.39289299932392,-0.24670014927530695,0.4920054709965168,0.013395968703804797,10 years
TLS,EC-Earth3,SSP1-1.9,r106i1p1f1,2027,-0.046470829503633126,306.96127885139725,-0.61548521319689,0.2690999194891854,0.03435660090903235,5 years
TLS,EC-Earth3,SSP1-1.9,r107i1p1f1,2042,-0.00012867843477573317,213.08075459015154,-0.007760227767579692,0.9740968687607845,0.003908246714912928,20 years
TLS,EC-Earth3,SSP3-7.0,r150i1p1f1,2027,-0.01710526881513772,247.41229963529202,-0.21391396216303568,0.7297279703054259,0.04509819280607374,5 years
TLS,EC-Earth3,SSP1-1.9,r120i1p1f1,2027,-0.027919948937915252,269.4097913863853,-0.4719613813794092,0.4222010731962382,0.03011123579938904,5 years
TLS,EC-Earth3,SSP1-1.9,r120i1p1f1,2037,-0.0025565136424827778,218.0104424509992,-0.09535677913227263,0.7353276961459094,0.007401867928993194,15 years
TLS,EC-Earth3,SSP3-7.0,r6i1p1f1,2037,-0.018917194610446483,251.06002980657968,-0.5969021900338958,0.018813119917195247,0.0070522266371550865,15 years
TLS,EC-Earth3,SSP3-7.0,r6i1p1f1,2042,-0.013968033299654525,241.02279239876128,-0.6226315454087614,0.0033672819009171384,0.004137715659039221,20 years
TLS,EC-Earth3,SSP1-1.9,r133i1p1f1,2042,0.0047775982363820494,203.1159663443794,0.23440616834877967,0.31985932045344545,0.004670168946864632,20 years
TLS,EC-Earth3,SSP1-1.9,r133i1p1f1,2037,-0.0004788448044171746,213.77895681801772,-0.01831654323456585,0.9483411742506476,0.0072494777925292166,15 years
TLS,EC-Earth3,SSP1-1.9,r133i1p1f1,2032,-0.019439771545462878,252.19943735126245,-0.5165876377859324,0.12631118205134764,0.01139186386006413,10 years
TLS,EC-Earth3,SSP1-1.9,r133i1p1f1,2027,-0.046104937467183055,306.1871885276771,-0.5411223056727545,0.34630314399977635,0.0413674166436657,5 years
TLS,EC-Earth3,SSP1-1.9,r132i1p1f1,2042,0.006170713452182486,200.32381358669136,0.2756513582232438,0.2394600091433332,0.005071994960153157,20 years
TLS,EC-Earth3,SSP1-1.9,r132i1p1f1,2037,-0.002493576679059219,217.90082589597554,-0.08896165198730466,0.7525477992666812,0.007743242036096915,15 years
TLS,EC-Earth3,SSP1-1.9,r132i1p1f1,2032,-0.017769854234791355,248.85657403288252,-0.38763572626735054,0.2683851914757079,0.01494024550608939,10 years
TLS,EC-Earth3,SSP1-1.9,r132i1p1f1,2027,-0.03347594905718552,280.66333101090675,-0.322332619477777,0.5968152098551894,0.05676055845422676,5 years
TLS,EC-Earth3,SSP1-1.9,r131i1p1f1,2042,-0.0006652831375969111,214.1820985958439,-0.039173715848973084,0.8697531668253337,0.003999834377858702,20 years
TLS,EC-Earth3,SSP1-1.9,r131i1p1f1,2037,-0.008705108434275185,230.49172154235333,-0.4065114510481644,0.13267137940717508,0.005426346639497899,15 years
TLS,EC-Earth3,SSP1-1.9,r131i1p1f1,2032,-0.02581950799314937,265.17652447067206,-0.7028419761178181,0.023391289279888226,0.00923902584621538,10 years
TLS,EC-Earth3,SSP1-1.9,r131i1p1f1,2027,-0.04622696848341264,306.494272645685,-0.7192285494340027,0.17087131434476457,0.02578167612034309,5 years
TLS,EC-Earth3,SSP1-1.9,r130i1p1f1,2042,0.004096061363173653,204.50178385056566,0.1938599013420932,0.41281107561176855,0.004885670334264432,20 years
TLS,EC-Earth3,SSP3-7.0,r6i1p1f1,2032,-0.033679187874372477,280.9776689428908,-0.7123407056972405,0.020804296764267323,0.01173175947919201,10 years
TLS,EC-Earth3,SSP3-7.0,r6i1p1f1,2027,-0.04791659214004369,309.8101647439418,-0.5074542979025823,0.3828032387669182,0.04697574806502159,5 years
TLS,EC-Earth3,SSP3-7.0,r5i1p1f1,2042,-0.013582056501477114,240.24972495561403,-0.5389833126448365,0.014198286099540993,0.005002985442889888,20 years
TLS,EC-Earth3,SSP3-7.0,r5i1p1f1,2037,-0.017216523300283726,247.62034925915947,-0.49725057780373616,0.05930955605180344,0.008331467735728355,15 years
TLS,EC-Earth3,SSP3-7.0,r150i1p1f1,2037,-0.017873450467618363,248.94379477709754,-0.6637836939124786,0.0069685328532734896,0.005585575973560705,15 years
TLS,EC-Earth3,SSP3-7.0,r150i1p1f1,2042,-0.009737424802529248,232.43996590727784,-0.5040538169870282,0.023443679374561873,0.003932601319589821,20 years
TLS,EC-Earth3,SSP3-7.0,r15i1p1f1,2027,-0.0767868472066823,368.2533724148153,-0.9243008778656546,0.02471589455366699,0.01830605462351729,5 years
TLS,EC-Earth3,SSP3-7.0,r15i1p1f1,2032,-0.03116108740338418,275.86971817191215,-0.6992979112625559,0.024410661218842552,0.011261814360058329,10 years
TLS,EC-Earth3,SSP3-7.0,r15i1p1f1,2037,-0.018770352641789348,250.75446679811313,-0.5521141323562445,0.032840263146196126,0.007861716850257602,15 years
TLS,EC-Earth3,SSP3-7.0,r15i1p1f1,2042,-0.010903376855465456,234.79669966945397,-0.4464812908991299,0.04844903841656466,0.005150436866162212,20 years
TLS,EC-Earth3,SSP3-7.0,r1i1p1f1,2027,-0.04193041837539227,297.6788546181988,-0.474639152221076,0.41919769174476756,0.04489280490880002,5 years
TLS,EC-Earth3,SSP1-1.9,r130i1p1f1,2037,4.6950745725788625e-05,212.7131189716867,0.001955672288681146,0.99448099056538,0.006658461699805974,15 years
TLS,EC-Earth3,SSP3-7.0,r1i1p1f1,2032,-0.037488842024392476,288.6828418307419,-0.7226800495846714,0.01822070286579866,0.012676630619792335,10 years
TLS,EC-Earth3,SSP3-7.0,r1i1p1f1,2042,-0.012256569247512105,237.54114609383333,-0.5662633951713091,0.00924487320830078,0.004204938216742768,20 years
TLS,EC-Earth3,SSP3-7.0,r4i1p1f1,2027,-0.0710928583462163,356.72152025532887,-0.7415254208444728,0.15148204024695675,0.03713753994114263,5 years
TLS,EC-Earth3,SSP3-7.0,r4i1p1f1,2032,-0.039394723343031395,292.5499642160124,-0.7646237456409498,0.009995101048499402,0.011739582808690127,10 years
TLS,EC-Earth3,SSP3-7.0,r4i1p1f1,2037,-0.013603275910884248,240.2831496728411,-0.46346319957247095,0.08186325903496959,0.007213519924840612,15 years
TLS,EC-Earth3,SSP3-7.0,r4i1p1f1,2042,-0.01265482049446751,238.35860467223563,-0.5744881803159947,0.008065699657847206,0.004249757561464955,20 years
TLS,EC-Earth3,SSP3-7.0,r5i1p1f1,2027,-0.05549855901950878,325.1704939026822,-0.4681670707779419,0.4264651237234243,0.06047774194338905,5 years
TLS,EC-Earth3,SSP3-7.0,r5i1p1f1,2032,-0.03058781023046684,274.72472779662166,-0.5457242876738018,0.10272788160464234,0.016605650209827877,10 years
TLS,EC-Earth3,SSP3-7.0,r1i1p1f1,2037,-0.01832644209574862,249.85123593427753,-0.5973769848375966,0.018694594796341092,0.006823559866171423,15 years
TLS,EC-Earth3,SSP1-1.9,r120i1p1f1,2032,-0.02291763540751659,259.27119055247385,-0.6083271681198144,0.06202404881252021,0.010571497781797732,10 years
TLS,EC-Earth3,SSP1-1.9,r130i1p1f1,2032,-0.02481960573252843,263.10827376156897,-0.7244078353553267,0.017811832460965914,0.00835064790337381,10 years
TLS,EC-Earth3,SSP1-1.9,r129i1p1f1,2042,0.0035734664998537603,205.5700398652938,0.1925584791162445,0.41601576381392535,0.004292261737088552,20 years
TLS,EC-Earth3,SSP1-1.9,r124i1p1f1,2037,-0.006139009022778603,225.2774290341723,-0.2336960887294772,0.40187343968377487,0.007084019805557019,15 years
TLS,EC-Earth3,SSP1-1.9,r124i1p1f1,2032,-0.022896556603211077,259.239749997982,-0.49643397666816785,0.14442768066864747,0.014155351984227444,10 years
TLS,EC-Earth3,SSP1-1.9,r124i1p1f1,2027,-0.06657602351475589,347.6859396401013,-0.6217150411930669,0.2628676763397456,0.04842422280645357,5 years
